央视频道,#genre#
CCTV1,http://121.19.134.69:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.5.185.189:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.172.255.69:3333/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.113.218:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.160.233.194:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.53.154.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.113.218:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.235.200.183:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.235.200.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.235.200.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.235.202.92:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.160.233.194:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.167.104.105:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.0.50.196:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.160.233.194:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.6.117.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.171.86.183:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.0.50.196:8899/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.69:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.145.20.130:9092/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.69:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.113.218:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.235.200.183:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.235.200.44:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.235.202.92:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.160.233.194:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.235.200.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.235.202.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.160.233.194:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.0.50.196:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.6.117.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.171.86.183:9901/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.167.104.105:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.161.149.171:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.69:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.20.130:211/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.235.200.18:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.235.200.72:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.20.130:9092/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://43.139.34.228:8008/home/storager/5d15c3b7-6bab-4199-b2cb-5fe83ace2b64/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.20.130:70/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
