其他频道,#genre#
CETV1,http://121.19.134.138:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.48:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.48:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.138:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.48:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.138:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.138:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.48:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.48:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.138:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://121.19.134.48:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻综合,http://121.19.134.48:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.138:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.48:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
张家口1,http://121.19.134.48:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.48:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://121.19.134.48:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.138:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.138:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.48:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.138:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.48:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.48:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.138:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.138:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.48:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛1,http://121.19.134.48:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.138:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://121.19.134.48:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://121.19.134.48:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.138:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.48:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.48:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.138:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店1,http://121.19.134.48:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
2024-04-08更新,#genre#
